map,feasibleBellman,lengthBellman,timeBellman,solvingTimeBellman,feasibleDijkstra,lengthDijkstra,timeDijkstra,solvingTimeDijkstra,feasibleAStar,lengthAStar,timeAStar,solvingTimeAStar,mode,valid
carre,1,31486.0,2266.992,2469673,1,31486.0,2266.992,1193439,1,31486.0,2266.992,92371,0,1
carre,1,31485.0,2266.92,891553,1,31485.0,2266.92,117833,1,31485.0,2266.92,98450,0,1
carre,1,66792.0,4809.024,422201,1,66792.0,4809.024,1084046,1,66792.0,4809.024,298967,0,1
carre,1,22264.0,1603.008,670083,1,22264.0,1603.008,49307,1,22264.0,1603.008,121074,0,1
carre,1,98271.59,7075.554890625001,629686,1,98271.59,7075.554890625001,604369,1,98271.59,7075.554890625001,213980,0,1
carre,1,44526.1,3205.8793125,352628,1,44526.1,3205.8793125,308740,1,44526.1,3205.8793125,157427,0,1
carre,1,62972.0,4533.984,551045,1,62972.0,4533.984,327371,1,62972.0,4533.984,94480,0,1
carre,1,44524.473,3205.7620312500003,786951,1,44524.473,3205.7620312500003,118684,1,44524.473,3205.7620312500003,78119,0,1
carre,1,98278.0,7076.0160000000005,763690,1,98278.0,7076.016,313782,1,98278.0,7076.0160000000005,393545,0,1
carre,1,89056.0,6412.032,313535,1,89056.0,6412.032,194241,1,89056.0,6412.032,99325,0,1
carre,1,85234.0,6136.848,454329,1,85234.0,6136.848,249315,1,85234.0,6136.848,153124,0,1
carre,1,44526.055,3205.876078125,485249,1,44526.055,3205.876078125,227826,1,44526.055,3205.876078125,83686,0,1
carre,1,66789.1,4808.81559375,625391,1,66789.1,4808.81559375,227735,1,66789.1,4808.81559375,138030,0,1
carre,1,116720.0,8403.84,822557,1,116720.0,8403.84,313153,1,116720.0,8403.84,66985,0,1
carre,1,31485.0,2266.92,513135,1,31485.0,2266.92,75395,1,31485.0,2266.92,31172,0,1
carre,1,53747.234,3869.800875,392202,1,53747.234,3869.800875,191469,1,53747.234,3869.800875,70808,0,1
carre,1,53747.242,3869.8014375000002,568964,1,53747.242,3869.8014375000002,48732,1,53747.242,3869.8014375000002,26623,0,1
carre,1,66789.1,4808.81559375,183846,1,66789.1,4808.81559375,89396,1,66789.1,4808.81559375,41504,0,1
carre,1,22264.0,1603.008,521453,1,22264.0,1603.008,69682,1,22264.0,1603.008,38771,0,1
carre,1,116720.0,8403.84,696793,1,116720.0,8403.84,256170,1,116720.0,8403.84,121051,0,1
carre,1,85233.24,6136.7934375,493960,1,85233.24,6136.7934375,265176,1,85233.24,6136.7934375,214359,0,1
carre,1,85234.0,6136.848,597334,1,85234.0,6136.848,239818,1,85234.0,6136.848,94193,0,1
carre,1,66792.0,4809.024,347542,1,66792.0,4809.024,117683,1,66792.0,4809.024,55050,0,1
carre,1,22264.0,1603.008,299767,1,22264.0,1603.008,21730,1,22264.0,1603.008,23293,0,1
carre,1,22264.0,1603.008,247614,1,22264.0,1603.008,21220,1,22264.0,1603.008,30082,0,1
carre,1,22264.0,1603.008,904207,1,22264.0,1603.008,55834,1,22264.0,1603.008,40485,0,1
carre,1,22264.0,1603.008,772457,1,22264.0,1603.008,68908,1,22264.0,1603.008,62591,0,1
carre,1,53750.0,3870.0,602266,1,53750.0,3870.0,135147,1,53750.0,3870.0,56460,0,1
carre,1,62972.0,4533.984,527893,1,62972.0,4533.984,237710,1,62972.0,4533.984,63063,0,1
carre,1,53746.04,3869.714671875,892675,1,53746.04,3869.714671875,103638,1,53746.04,3869.714671875,38437,0,1
carre,1,66792.0,4809.024,747486,1,66792.0,4809.024,127761,1,66792.0,4809.024,44908,0,1
carre,1,53746.15,3869.722828125,933124,1,53746.15,3869.722828125,40505,1,53746.15,3869.722828125,19964,0,1
carre,1,76013.0,5472.936,163050,1,76013.0,5472.936,64329,1,76013.0,5472.936,29949,0,1
carre,1,116720.0,8403.84,179257,1,116720.0,8403.84,84200,1,116720.0,8403.84,44615,0,1
carre,1,107498.0,7739.856,231012,1,107498.0,7739.856,86958,1,107498.0,7739.856,49361,0,1
carre,1,31486.0,2266.992,182889,1,31486.0,2266.992,22241,1,31486.0,2266.992,13854,0,1
carre,1,76013.0,5472.936,275976,1,76013.0,5472.936,69568,1,76013.0,5472.936,35515,0,1
carre,1,53750.0,3870.0,180834,1,53750.0,3870.0,88629,1,53750.0,3870.0,36795,0,1
carre,1,53749.0,3869.928,255875,1,53749.0,3869.928,75681,1,53749.0,3869.928,36474,0,1
carre,1,53746.156,3869.72325,413375,1,53746.156,3869.72325,206420,1,53746.156,3869.72325,39562,0,1
carre,1,98277.0,7075.9439999999995,271230,1,98277.0,7075.9439999999995,277624,1,98277.0,7075.9439999999995,120396,0,1
carre,1,76014.0,5473.008,603968,1,76014.0,5473.008,99280,1,76014.0,5473.008,66944,0,1
carre,1,44528.0,3206.016,254692,1,44528.0,3206.016,165080,1,44528.0,3206.016,58501,0,1
carre,1,76013.0,5472.936,350924,1,76013.0,5472.936,133970,1,76013.0,5472.936,93599,0,1
carre,1,85234.0,6136.848,797505,1,85234.0,6136.848,289606,1,85234.0,6136.848,95850,0,1
carre,1,76013.0,5472.936,707699,1,76013.0,5472.936,200639,1,76013.0,5472.936,75472,0,1
carre,1,44528.0,3206.016,276557,1,44528.0,3206.016,51423,1,44528.0,3206.016,18637,0,1
carre,1,31485.0,2266.92,294076,1,31485.0,2266.92,128320,1,31485.0,2266.92,30347,0,1
carre,1,31486.0,2266.992,149958,1,31486.0,2266.992,80987,1,31486.0,2266.992,18572,0,1
carre,1,66789.1,4808.81559375,239550,1,66789.1,4808.81559375,61988,1,66789.1,4808.81559375,28537,0,1
carre,1,53749.055,3869.932078125,404593,1,53749.055,3869.932078125,207037,1,53749.055,3869.932078125,55982,0,1
carre,1,22264.0,1603.008,535533,1,22264.0,1603.008,50636,1,22264.0,1603.008,23348,0,1
