feasibleBellman,lengthBellman,timeBellman,solvingTimeBellman,feasibleDijkstra,lengthDijkstra,timeDijkstra,solvingTimeDijkstra,feasibleAStar,lengthAStar,timeAStar,solvingTimeAStar
1,22264.0,1603.008,1,1,22264.0,1603.008,1,1,22264.0,1603.008,0
1,116720.0,8403.84,1,1,116720.0,8403.84,1,1,116720.0,8403.84,0
1,44528.0,3206.016,0,1,44528.0,3206.016,0,1,44528.0,3206.016,0
1,62971.0,4533.912,0,1,62971.0,4533.912,0,1,62971.0,4533.912,0
1,22264.0,1603.008,0,1,22264.0,1603.008,0,1,22264.0,1603.008,0
1,53750.0,3870.0,0,1,53750.0,3870.0,0,1,53750.0,3870.0,0
1,66792.0,4809.024,0,1,66792.0,4809.024,0,1,66792.0,4809.024,0
1,44528.0,3206.016,0,1,44528.0,3206.016,0,1,44528.0,3206.016,0
1,66786.6,4808.635171875,0,1,66786.6,4808.635171875,0,1,66786.6,4808.635171875,0
1,85233.125,6136.784859375,0,1,85233.125,6136.784859375,0,1,85233.125,6136.784859375,0
1,116719.24,8403.7854375,0,1,116719.24,8403.7854375,0,1,116719.24,8403.7854375,0
1,85235.055,6136.924078125,0,1,85235.055,6136.924078125,0,1,85235.055,6136.924078125,0
1,44522.188,3205.5975,0,1,44522.188,3205.5975,0,1,44522.188,3205.5975,0
1,89056.0,6412.032,0,1,89056.0,6412.032,0,1,89056.0,6412.032,0
1,22263.057,1602.940078125,0,1,22263.057,1602.940078125,0,1,22263.057,1602.940078125,0
1,44528.0,3206.016,0,1,44528.0,3206.016,0,1,44528.0,3206.016,0
1,31485.0,2266.92,0,1,31485.0,2266.92,0,1,31485.0,2266.92,0
1,31486.0,2266.992,0,1,31486.0,2266.992,0,1,31486.0,2266.992,0
1,76012.05,5472.867515625,0,1,76012.05,5472.867515625,0,1,76012.05,5472.867515625,0
1,62971.0,4533.912,0,1,62971.0,4533.912,0,1,62971.0,4533.912,0
1,66792.0,4809.024,0,1,66792.0,4809.024,0,1,66792.0,4809.024,0
1,31486.0,2266.992,0,1,31486.0,2266.992,0,1,31486.0,2266.992,0
1,53749.055,3869.932078125,0,1,53749.055,3869.932078125,0,1,53749.055,3869.932078125,0
1,22264.0,1603.008,0,1,22264.0,1603.008,0,1,22264.0,1603.008,0
1,66792.0,4809.024,0,1,66792.0,4809.024,0,1,66792.0,4809.024,0
1,66792.0,4809.024,0,1,66792.0,4809.024,0,1,66792.0,4809.024,0
1,89056.0,6412.032,0,1,89056.0,6412.032,0,1,89056.0,6412.032,0
1,76009.36,5472.673734375,0,1,76009.36,5472.673734375,0,1,76009.36,5472.673734375,0
1,66792.0,4809.024,0,1,66792.0,4809.024,0,1,66792.0,4809.024,0
1,22264.0,1603.008,0,1,22264.0,1603.008,0,1,22264.0,1603.008,0
